620,22.0042,24.5024,967.895,48.6443,0,87.1229,-532.98,87.1579,
620,30.132,24.1268,180.879,12.2814,0,86.1157,-49.4621,65.0344,
620,44.503,22.0001,-1210.66,-193.647,0,-99.0876,845.107,-64.5246,
620,38.5009,23.998,-629.479,-0.193715,0,-90.0176,429.518,62.43,
621,22.0121,24.7088,967.13,68.6314,0,85.9409,-533.717,99.915,
621,30.4996,24.0026,145.285,0.256169,0,89.899,-31.7713,57.5161,
621,44.3339,22.3299,-1194.3,-161.717,0,-97.7114,835.002,-48.4164,
622,30.1226,24.1295,181.784,12.5368,0,86.0548,-49.4621,65.0344,
622,22.0044,24.5008,967.869,48.4883,0,87.132,-533.323,91.9571,
622,38.6655,23.6677,-645.416,-32.1801,0,-92.8544,441.62,45.3889,
623,30.0964,24.3568,184.327,34.5503,0,79.3836,-50.5823,72.7969,
623,22.1262,24.8684,956.082,84.0843,0,84.974,-524.356,108.684,
623,44.5011,22.5005,-1210.48,-145.192,0,-96.8397,845.107,-36.3123,
624,22.1248,24.8687,956.212,84.1143,0,84.9728,-524.356,108.684,
624,30.1292,24.1277,181.146,12.3643,0,86.0953,-49.4621,65.0344,
624,45.3309,22.6645,-1290.83,-129.312,0,-95.7206,895.635,-24.2082,
625,30.0081,23.9931,192.877,-0.669014,0,90.1987,-56.6523,53.0364,
625,45.3331,22.1104,-1291.04,-182.965,0,-98.0662,897.591,-55.6323,
625,22.002,24.9873,968.105,95.5965,0,84.3605,-533.276,115.831,
625,38.0002,23.0001,-580.999,-96.8249,0,-99.4615,398.669,0,
625,14.6655,24.6672,1678.5,64.6031,0,87.7959,-1062.1,105.98,
626,22.1245,24.8701,956.243,84.2532,0,84.9648,-524.356,108.684,
626,29.8797,24.4987,205.312,48.2939,0,76.7634,-65.3597,87.4266,
626,44.8752,22.1241,-1246.71,-181.64,0,-98.2894,866.762,-55.3068,
626,38.5983,22.7972,-638.918,-116.471,0,-100.331,436.779,-13.6167,
627,30.1994,24.0014,174.353,0.130951,0,89.957,-48.9622,56.9051,
627,21.7259,24.5698,994.842,55.1742,0,86.8256,-549.741,95.6931,
627,38.5015,23.9961,-629.545,-0.375807,0,-90.0342,429.716,60.7353,
628,22.0036,24.801,967.954,77.5607,0,85.4188,-533.276,107.32,
628,29.8808,24.1286,205.202,12.4503,0,86.5279,-65.0344,65.0344,
628,38.5,23.0003,-629.393,-96.8018,0,-98.7437,429.518,0,
628,44.8005,22.3999,-1239.47,-154.938,0,-97.1252,863.297,-43.5747,
629,21.881,24.8717,979.82,84.41,0,85.0762,-542.573,109.335,
629,30.2917,24.0021,165.419,0.203633,0,89.9295,-39.3485,57.5161,
629,38.6667,23.6684,-645.539,-32.1105,0,-92.8477,441.62,45.3889,
630,22.1249,24.8766,956.209,84.8799,0,84.9273,-524.356,108.684,
630,30.4983,23.9967,145.409,-0.320482,0,90.1263,-31.7713,57.5161,
630,39.2011,23.4002,-697.282,-58.0807,0,-94.7615,480.346,27.2334,
631,22.1719,24.8295,951.653,80.3208,0,85.1756,-521.792,106.281,
631,30.0016,23.7505,193.509,-24.1569,0,97.1158,-59.0227,47.657,
632,30.3302,24.3295,161.685,31.9094,0,78.8359,-41.5131,74.8057,
632,22.002,24.7095,968.111,68.6966,0,85.9411,-533.717,99.915,
632,38.5994,23.7946,-639.024,-19.8869,0,-91.7825,437.016,50.1717,
632,45.3344,22.3319,-1291.17,-161.527,0,-97.1307,895.635,-48.4164,
633,21.6736,24.9928,999.906,96.1354,0,84.5082,-555.783,116.685,
633,30.1316,24.1245,180.918,12.0548,0,86.1879,-49.4621,65.0344,
633,38.5001,23.499,-629.405,-48.5129,0,-94.4075,429.518,34.0417,
633,44.6675,22.3309,-1226.6,-161.622,0,-97.5063,855.213,-48.4164,
634,30.1231,24.1257,181.739,12.1737,0,86.1678,-49.4621,65.0344,
634,22.0014,24.2907,968.167,28.1457,0,88.3348,-533.323,80.6099,
634,45.1429,22.285,-1272.63,-166.063,0,-97.4344,884.086,-48.6474,
634,14.667,24.6668,1678.35,64.5643,0,87.797,-1062.1,105.98,
635,30.0097,23.9998,192.721,-0.0210762,0,90.0063,-56.9051,54.6451,
635,22.005,24.993,967.82,96.1555,0,84.3261,-533.276,115.831,
635,44.996,22.7093,-1258.4,-124.982,0,-95.6719,875.424,-24.2082,
635,38.4283,23.7142,-622.454,-27.6769,0,-92.5459,424.501,42.3326,
635,14.5005,24.4983,1694.47,48.2498,0,88.369,-1077.85,97.6414,
636,22.0057,24.7105,967.744,68.7943,0,85.9338,-533.717,99.915,
636,30.3995,23.7983,154.973,-19.5319,0,97.1834,-38.1256,47.2182,
636,38.4994,23.5019,-629.334,-48.2273,0,-94.3821,429.518,34.0417,
637,21.6769,24.8825,999.584,85.4485,0,85.114,-550.249,109.498,
637,30.1234,24.1239,181.709,11.9969,0,86.2227,-49.4621,65.0344,
637,38.5006,22.9996,-629.455,-96.8703,0,-98.7489,429.518,0,
638,30.2476,24.0815,169.682,7.88746,0,87.3386,-40.9778,52.8087,
638,21.6772,24.8811,999.56,85.3191,0,85.1212,-550.249,109.498,
638,38.2887,22.9973,-608.937,-97.0878,0,-99.0589,421.054,0,
638,45.0036,22.2857,-1259.14,-165.996,0,-97.5102,875.424,-44.4613,
638,14.3987,24.798,1704.33,77.2695,0,87.4041,-1087.31,112.651,
639,30.4998,24.4978,145.263,48.2033,0,71.6424,-31.7713,86.2741,
639,22.4975,24.4991,920.124,48.3284,0,86.9934,-503.016,91.6724,
640,29.8394,23.999,209.21,-0.0936031,0,90.0256,-62.5879,54.6451,
640,22.1144,24.6623,957.22,64.1287,0,86.1672,-524.356,98.9582,
640,45.0015,22.4979,-1258.93,-145.452,0,-96.5905,875.424,-32.3572,
640,38.376,23.2436,-617.391,-73.242,0,-96.7655,427.618,16.3846,
641,30.1203,24.3308,182.013,32.0312,0,80.0191,-49.4621,71.5291,
641,22.0067,24.9898,967.651,95.8436,0,84.3434,-533.276,115.831,
641,38.571,23.2856,-636.269,-69.1726,0,-96.2046,434.874,16.3846,
641,14.498,24.5013,1694.72,48.5405,0,88.3594,-1074.01,97.8313,
641,44.4997,22.4981,-1210.35,-145.431,0,-96.8516,845.107,-36.3123,
642,21.6448,24.9042,1002.69,87.5513,0,85.0098,-552.02,110.652,
642,30.2711,24.2738,167.408,26.5168,0,80.9994,-38.4706,65.7366,
642,45.178,22.4491,-1276.02,-150.177,0,-96.7123,891.96,-21.9908,
642,38.2549,23.2446,-605.658,-73.145,0,-96.8862,417.076,16.2219,
643,30.131,24.1259,180.979,12.1912,0,86.1462,-49.4621,65.0344,
643,22.0158,24.4998,966.766,48.3917,0,87.1344,-533.323,91.9571,
643,44.4998,22.496,-1210.35,-145.631,0,-96.8609,845.107,-36.3123,
644,21.5518,24.3885,1011.7,37.6216,0,87.8703,-561.525,81.0816,
644,30.0862,24.0786,185.312,7.60944,0,87.6486,-52.106,53.0364,
644,38.1175,23.4497,-592.362,-53.2837,0,-95.14,407.893,28.5306,
644,14.4992,24.4979,1694.61,48.2118,0,88.3704,-1077.85,97.6414,
644,44.5019,22.4994,-1210.56,-145.305,0,-96.8445,845.107,-36.3123,
645,30.095,24.3603,184.465,34.8892,0,79.2898,-50.5823,72.7969,
645,21.7323,24.3665,994.224,35.488,0,87.9557,-551.626,79.7332,
645,38.2881,22.8572,-608.88,-110.66,0,-100.301,417.076,-9.7262,
645,44.8027,22.3985,-1239.69,-155.073,0,-97.1301,863.297,-43.5747,
645,14.4976,24.5006,1694.76,48.4691,0,88.3618,-1077.85,97.6414,
646,38.5004,23.5007,-629.438,-48.3457,0,-94.3921,429.666,28.5306,
646,22.0043,24.501,967.885,48.5103,0,87.1307,-533.323,91.9571,
646,30.3999,24.1998,154.933,19.3445,0,82.883,-38.1256,69.0193,
646,44.2087,22.5966,-1182.17,-135.888,0,-96.5573,822.39,-29.0498,
647,29.9354,23.8573,199.912,-13.8164,0,93.9536,-61.4117,42.4383,
647,21.8414,24.5032,983.654,48.7255,0,87.1642,-543.282,87.89,
647,38.1139,23.5528,-592.009,-43.3037,0,-94.1836,407.889,28.3883,
647,14.2444,24.6239,1719.27,60.4092,0,87.9876,-1091.53,101.378,
647,44.5033,22.4993,-1210.69,-145.315,0,-96.8443,845.107,-36.3123,
648,22.1269,24.8633,956.009,83.5918,0,85.0029,-524.356,108.684,
648,30.13,24.1231,181.067,11.9155,0,86.235,-49.4621,65.0344,
648,45.0013,22.4991,-1258.92,-145.334,0,-96.5853,875.424,-36.3123,
648,38.5,22.9996,-629.399,-96.8667,0,-98.7494,429.518,0,
649,21.999,24.501,968.401,48.5078,0,87.1324,-533.323,91.9571,
649,30.399,23.7972,155.025,-19.6405,0,97.2205,-38.1256,47.2182,
650,21.824,24.5463,985.338,52.8977,0,86.927,-539.695,87.3003,
650,30.2226,23.8871,172.105,-10.9325,0,93.6347,-43.2794,48.9622,
650,38.5006,23.0008,-629.451,-96.7533,0,-98.7386,429.518,0,
650,45.667,22.3326,-1323.38,-161.45,0,-96.9556,915.846,-48.4164,
651,21.8112,24.9941,986.583,96.2625,0,84.4272,-539.991,115.973,
651,30.1186,23.6747,182.172,-31.4947,0,99.8085,-49.2995,40.222,
651,44.8006,22.3971,-1239.48,-155.21,0,-97.1376,863.297,-43.5747,
652,30.2012,24.4917,174.175,47.6155,0,74.7102,-43.2794,81.8965,
652,21.9021,24.4045,977.783,39.1717,0,87.7059,-539.547,81.1895,
652,38.2512,23.373,-605.307,-60.7151,0,-95.7279,417.076,16.2219,
652,45.2023,22.5988,-1278.38,-135.682,0,-96.0584,887.551,-29.0498,
652,14.4988,24.0006,1694.64,0.0605941,0,89.998,-1077.85,66.9768,
653,30.1231,24.1258,181.739,12.1831,0,86.1648,-49.4621,65.0344,
653,22.0073,24.7108,967.595,68.8282,0,85.9312,-533.717,99.915,
653,45.0018,22.167,-1258.97,-177.494,0,-98.0249,875.424,-56.7553,
654,21.92,24.6653,976.043,64.4172,0,86.224,-531.75,95.5225,
654,30.3377,23.784,160.956,-20.9102,0,97.402,-35.1942,43.137,
654,37.9999,23.2505,-580.966,-72.5782,0,-97.1209,399.448,16.2219,
654,44.6688,22.3317,-1226.72,-161.543,0,-97.5019,855.213,-48.4164,
655,30.3354,24.4409,161.185,42.6965,0,75.1636,-37.4542,81.7542,
655,22.2221,24.6677,946.796,64.6506,0,86.0937,-517.04,95.0988,
655,14.2003,24.5988,1723.55,57.9844,0,88.0732,-1101.61,102.873,
655,37.8028,22.6014,-561.883,-135.429,0,-103.551,387.42,-27.2334,
655,44.503,22.499,-1210.66,-145.344,0,-96.8458,845.107,-36.3123,
656,30.3373,23.8907,160.997,-10.5846,0,93.7614,-40.222,49.2995,
656,21.7583,24.7474,991.706,72.3707,0,85.8262,-550.079,102.514,
656,38.4984,23.5005,-629.245,-48.3682,0,-94.3955,429.518,34.0417,
657,21.9994,24.5006,968.362,48.4697,0,87.1345,-533.323,91.9571,
657,30.498,24.0019,145.442,0.186276,0,89.9266,-31.7713,57.5161,
658,30.0086,24.499,192.827,48.3181,0,75.9326,-57.7058,86.4639,
658,22.0068,24.5018,967.64,48.5865,0,87.1255,-533.323,91.9571,
658,44.4993,22.497,-1210.31,-145.538,0,-96.8568,845.107,-36.3123,
659,21.6744,24.7463,999.832,72.2647,0,85.866,-552.02,103.087,
659,45.5384,22.6345,-1310.92,-132.223,0,-95.7595,914.215,-24.4103,
659,30.0992,24.358,184.058,34.6611,0,79.3352,-50.5823,72.7969,
659,38.5723,22.7173,-636.392,-124.203,0,-101.043,434.874,-16.3846,
660,30.125,24.1288,181.556,12.4695,0,86.071,-49.4621,65.0344,
660,22.0032,24.712,967.986,68.9384,0,85.9264,-533.717,99.915,
660,44.5035,22.4996,-1210.71,-145.287,0,-96.8428,845.107,-36.3123,
661,22.0919,24.6378,959.399,61.7547,0,86.3171,-525.781,95.3959,
661,38.6985,23.1015,-648.613,-87.0036,0,-97.6399,441.883,12.617,
661,30.0016,24.0055,193.507,0.534964,0,89.8416,-56.9051,56.9051,
661,44.669,22.3328,-1226.74,-161.43,0,-97.4967,855.213,-48.4164,
662,22.125,24.8728,956.197,84.5125,0,84.9491,-524.356,108.684,
662,29.8737,24.1276,205.885,12.3514,0,86.5668,-65.0344,65.0344,
662,38.4006,23.3988,-619.768,-58.2109,0,-95.3657,417.417,30.2727,
663,21.5707,24.6634,1009.87,64.24,0,86.3602,-562.351,98.2103,
663,30.0016,24.2855,193.505,27.6466,0,81.869,-57.7058,75.8734,
663,38.4981,23.5006,-629.211,-48.3609,0,-94.3951,429.518,34.0417,
664,30.0034,24.0022,193.328,0.208592,0,89.9382,-56.9051,56.9051,
664,22.0062,24.7118,967.697,68.9243,0,85.926,-533.717,99.915,
664,38.0017,24.0006,-581.147,0.0596642,0,-89.9941,398.669,62.43,
664,44.5024,22.4981,-1210.61,-145.43,0,-96.8501,845.107,-36.3123,
665,30.3363,23.5593,161.098,-42.6751,0,104.837,-37.4542,27.2514,
665,22.0018,24.5001,968.125,48.4272,0,87.1364,-533.323,91.9571,
665,14.5984,24.7956,1685,77.0337,0,87.3824,-1068.4,112.651,
665,45.3333,22.3306,-1291.06,-161.651,0,-97.1367,895.635,-48.4164,
666,21.8957,24.8792,978.404,85.1355,0,85.027,-539.843,109.862,
666,30.883,24.1145,108.159,11.0881,0,84.1467,-7.94283,62.4456,
666,38.1271,23.1241,-593.283,-84.8165,0,-98.136,409.821,9.7262,
666,14.8302,24.1677,1662.55,16.2352,0,89.4405,-1049.5,78.1131,
666,45.0042,22.4994,-1259.19,-145.304,0,-96.5825,875.424,-36.3123,
667,30.2539,24.2462,169.073,23.8409,0,81.9736,-42.8048,71.3664,
667,22.0015,24.7112,968.154,68.8702,0,85.9311,-533.717,99.915,
667,38.4997,24.0005,-629.367,0.0475764,0,-89.9957,429.716,60.7353,
667,44.5015,22.4988,-1210.52,-145.361,0,-96.8473,845.107,-36.3123,
668,21.5177,24.793,1015,76.7894,0,85.6735,-562.499,104.321,
668,30.0062,24.2844,193.055,27.5347,0,81.8829,-57.7058,75.8734,
668,15.1985,24.3989,1626.89,38.6266,0,88.6399,-1011.68,92.638,
668,38.7505,23.9999,-653.649,-0.011313,0,-90.001,447.967,62.7147,
669,22.1284,24.8687,955.867,84.1123,0,84.9712,-524.356,108.684,
669,30.1314,24.1216,180.94,11.7735,0,86.2771,-49.4621,65.0344,
670,22.0006,24.7117,968.24,68.9119,0,85.929,-533.717,99.915,
670,30.498,23.996,145.437,-0.38805,0,90.1529,-31.7713,57.5161,
670,38.2496,22.9996,-605.151,-96.8644,0,-99.094,411.366,0,
671,30.3354,23.553,161.186,-43.2857,0,105.032,-37.4542,27.2514,
671,21.7615,24.7462,991.392,72.2593,0,85.8313,-550.079,102.514,
671,38.5705,23.7141,-636.217,-27.6873,0,-92.4919,434.874,42.3326,
671,44.9985,22.4981,-1258.65,-145.425,0,-96.5908,875.424,-36.3123,
672,22.1235,24.8693,956.343,84.1773,0,84.9698,-524.356,108.684,
672,30.1256,24.1259,181.499,12.1958,0,86.1558,-49.4621,65.0344,
672,38.4989,22.9977,-629.289,-97.0489,0,-98.7671,429.518,0,
673,30.0941,23.6442,184.552,-34.448,0,100.573,-50.5823,36.4617,
673,22.1958,24.4983,949.337,48.2512,0,87.0904,-517.04,86.5884,
673,38.8327,23.1669,-661.615,-80.6685,0,-96.9516,451.301,13.6167,
673,45.4983,22.4977,-1307.04,-145.466,0,-96.3505,905.741,-36.3123,
674,22.0055,24.9916,967.769,96.0145,0,84.3341,-533.276,115.831,
674,30.2904,23.9981,165.543,-0.183952,0,90.0637,-39.3485,57.5161,
675,21.9981,24.5004,968.481,48.4506,0,87.136,-533.717,88.5678,
675,30.1323,24.123,180.845,11.9067,0,86.2331,-49.4621,65.0344,
675,38.5023,24.0011,-629.62,0.108325,0,-89.9901,429.716,60.7353,
676,30.202,24.4946,174.102,47.8876,0,74.6209,-43.2794,81.8965,
676,22.0022,24.5016,968.091,48.5656,0,87.1281,-533.323,91.9571,
676,44.9997,22.4986,-1258.76,-145.38,0,-96.5882,875.424,-36.3123,
676,38.7991,22.801,-658.355,-116.095,0,-100.001,451.301,-13.6167,
677,22.6602,24.8269,904.371,80.0727,0,84.9402,-491.408,107.303,
677,38.4975,24,-629.155,0.00123978,0,-89.9999,429.716,60.7353,
677,44.5039,22.5005,-1210.75,-145.192,0,-96.8382,841.335,-35.9339,
677,30.4024,24.2054,154.691,19.8899,0,82.6732,-38.1256,69.0193,
678,21.7046,24.7949,996.902,76.9666,0,85.5852,-551.889,105.22,
678,30.1002,24.1995,183.953,19.3134,0,84.0064,-50.5823,67.7454,
678,45.0023,22.7106,-1259.01,-124.855,0,-95.6634,875.424,-24.2082,
678,38.3325,23.3327,-613.171,-64.6187,0,-96.0159,417.417,22.6945,
679,22.0015,24.4972,968.158,48.1419,0,87.1533,-532.98,86.5884,
679,30.1273,24.1301,181.332,12.5974,0,86.026,-49.4621,65.0344,
679,45.1205,22.1265,-1270.46,-181.411,0,-98.1264,884.086,-55.6323,
680,22.1977,24.498,949.155,48.2172,0,87.0919,-517.04,86.5884,
680,30.128,24.1246,181.266,12.0663,0,86.1916,-49.4621,65.0344,
680,38.144,23.4281,-594.919,-55.3796,0,-95.3182,408.952,30.2727,
680,45.0005,22.4979,-1258.83,-145.45,0,-96.5909,875.424,-36.3123,
681,30.0037,24.4969,193.303,48.1115,0,76.0235,-57.7058,83.4506,
681,44.9953,21.7221,-1258.33,-220.571,0,-99.9423,875.424,-80.3026,
681,22.0044,24.4992,967.874,48.342,0,87.1406,-533.323,91.9571,
681,38.3998,24.2003,-619.695,19.391,0,-88.2077,422.494,72.8824,
682,22.1961,24.996,949.311,96.4407,0,84.1992,-524.051,115.689,
682,30.4985,24.0047,145.395,0.450969,0,89.8223,-31.7713,57.5161,
682,45.006,22.4986,-1259.37,-145.38,0,-96.585,875.424,-36.3123,
683,30.0028,24.0059,193.391,0.568748,0,89.8315,-56.9051,56.9051,
683,44.2879,22.5702,-1189.84,-138.45,0,-96.6371,825.647,-30.8004,
683,22.0057,24.5006,967.747,48.47,0,87.1327,-533.323,91.9571,
683,38.4993,22.502,-629.326,-145.054,0,-102.98,429.518,-34.0417,
684,22.0094,24.7122,967.385,68.961,0,85.9225,-533.717,99.915,
684,38.4986,24.0055,-629.263,0.52799,0,-89.9519,429.716,60.7353,
684,30.4985,23.9958,145.39,-0.405717,0,90.1599,-31.7713,57.5161,
684,44.4994,22.4983,-1210.32,-145.406,0,-96.8506,845.107,-36.3123,
685,22.1205,24.8685,956.631,84.0989,0,84.976,-524.356,108.684,
685,30.1296,24.1238,181.111,11.9866,0,86.2135,-49.4621,65.0344,
685,38.0008,23.7142,-581.053,-27.6768,0,-92.7271,399.617,42.3326,
685,44.602,22.1973,-1220.26,-174.554,0,-98.1408,851.171,-53.3536,
686,21.7037,24.7963,996.986,77.1064,0,85.5776,-551.889,105.22,
686,30.0003,24.7099,193.635,68.7434,0,70.4544,-57.7058,94.041,
686,38.3352,23.3325,-613.439,-64.6336,0,-96.0146,417.417,22.6945,
686,45.3321,22.6651,-1290.95,-129.256,0,-95.7177,895.635,-24.2082,
687,21.9023,24.4052,977.762,39.2385,0,87.7019,-539.547,81.1895,
687,30.0053,24.0029,193.145,0.27926,0,89.9172,-56.9051,56.9051,
687,38.6663,23.3329,-645.496,-64.5984,0,-95.7149,441.62,22.6945,
688,30.0012,23.806,193.539,-18.786,0,95.5441,-56.9051,48.9622,
688,22.0043,24.711,967.88,68.8453,0,85.9314,-533.717,99.915,
688,44.2072,22.5998,-1182.02,-135.582,0,-96.5434,822.39,-29.0498,
688,14.499,24.4998,1694.62,48.3917,0,88.3643,-1077.85,97.6414,
689,22.1288,24.8716,955.829,84.3978,0,84.954,-524.356,108.684,
689,30.1239,24.1254,181.664,12.1439,0,86.1756,-49.4621,65.0344,
689,38.4996,23.5043,-629.355,-48.0028,0,-94.3617,429.666,28.5306,
689,44.3348,22.6671,-1194.38,-129.06,0,-96.1672,835.002,-24.2082,
690,21.7071,24.3039,996.664,29.4228,0,88.3091,-550.079,75.9152,
690,30.1274,24.1207,181.32,11.6917,0,86.3106,-49.4621,65.0344,
690,38.1681,23.1659,-597.262,-80.7688,0,-97.7015,412.1,13.6167,
690,45.5006,22.5005,-1307.26,-145.192,0,-96.3376,905.741,-36.3123,
691,30.0056,23.9974,193.119,-0.24904,0,90.0739,-56.9051,56.9051,
691,22.133,24.8711,955.418,84.3454,0,84.9549,-524.356,108.684,
691,45.0051,22.4978,-1259.28,-145.458,0,-96.5889,875.424,-36.3123,
691,38.3984,23.7989,-619.554,-19.4707,0,-91.8,422.257,49.944,
692,21.7339,24.6353,994.07,61.5194,0,86.4587,-551.889,97.6555,
692,30.002,23.7999,193.465,-19.3793,0,95.7202,-56.9051,48.9622,
692,38.5,23.4995,-629.393,-48.4629,0,-94.4031,429.666,28.5306,
692,45.5,22.4996,-1307.21,-145.279,0,-96.3417,905.741,-36.3123,
693,30.0039,24.0046,193.284,0.441206,0,89.8692,-56.9051,56.9051,
693,21.7849,24.3359,989.128,32.5268,0,88.1165,-548.624,81.1895,
693,44.9949,22.7104,-1258.3,-124.875,0,-95.6675,875.424,-24.2082,
693,38.4004,23.7986,-619.755,-19.5039,0,-91.8025,422.257,49.944,
693,14.498,24.4998,1694.72,48.3922,0,88.3644,-1077.85,97.6414,
694,22.1811,24.459,950.767,44.4457,0,87.3235,-523.903,87.1579,
694,38.3661,23.3675,-616.433,-61.2409,0,-95.6736,422.397,17.7957,
694,30.0084,24.0022,192.847,0.214016,0,89.9364,-56.9051,56.9051,
694,44.5006,22.3315,-1210.44,-161.565,0,-97.6027,841.335,-48.038,
694,14.9967,24.5022,1646.43,48.6268,0,88.3083,-1030.59,97.6414,
695,30.3981,23.933,155.116,-6.48899,0,92.3955,-32.8155,52.8087,
695,21.8477,24.768,983.043,74.3685,0,85.6737,-543.821,102.961,
695,38.5458,23.1761,-633.829,-79.774,0,-97.1736,436.24,12.617,
695,45.5015,21.9988,-1307.35,-193.777,0,-98.431,905.741,-66.9768,
696,21.5046,24.5,1016.27,48.4133,0,87.2726,-562.055,92.2419,
696,30.0073,24.2862,192.958,27.7089,0,81.8282,-57.7058,75.8734,
697,30.0044,24.006,193.234,0.576341,0,89.8291,-56.9051,56.9051,
697,21.8796,24.87,979.958,84.2439,0,85.0865,-542.573,109.335,
697,44.8313,22.0002,-1242.45,-193.643,0,-98.8586,865.318,-64.9044,
697,38.3337,23.6685,-613.288,-32.1012,0,-92.9963,417.417,45.3889,
698,30.1138,23.669,182.643,-32.0499,0,99.9529,-49.2995,40.222,
698,22.008,24.2953,967.53,28.5951,0,88.3071,-533.323,80.6099,
698,38.5009,24.0006,-629.478,0.0598192,0,-89.9946,429.814,62.7147,
698,44.5025,22.4992,-1210.61,-145.325,0,-96.8452,845.107,-36.3123,
699,30.1267,24.1244,181.39,12.0413,0,86.2021,-49.4621,65.0344,
699,22,24.5005,968.302,48.4607,0,87.1349,-533.323,91.9571,
700,21.8935,24.7742,978.609,74.9693,0,85.6192,-539.843,103.609,
700,30.3341,24.2182,161.308,21.1277,0,82.538,-35.3365,70.5308,
700,15.1962,24.6014,1627.11,58.2376,0,87.9501,-1011.68,102.645,
700,44.6672,22.6659,-1226.57,-129.185,0,-96.0124,855.213,-24.2082,
701,22.138,24.5045,954.936,48.8522,0,87.0714,-528.642,87.7761,
701,30.2733,24.2683,167.2,25.9795,0,81.168,-38.4706,65.7366,
701,44.4985,22.4985,-1210.23,-145.385,0,-96.8502,839.448,-36.0285,
701,14.795,24.5995,1665.96,58.0544,0,88.0042,-1049.5,102.645,
701,38.5011,24.0034,-629.501,0.326061,0,-89.9703,430.11,57.346,
702,30.0015,24.1973,193.513,19.1071,0,84.361,-56.9051,62.5879,
702,21.7531,24.7467,992.203,72.3055,0,85.832,-550.079,102.514,
703,21.9283,24.6425,975.244,62.2165,0,86.3497,-536.021,92.6647,
703,30.0023,24.1975,193.44,19.1237,0,84.354,-56.9051,62.5879,
703,38.113,23.6679,-591.921,-32.1541,0,-93.1093,409.99,42.3326,
703,14.4988,24.9984,1694.64,96.6753,0,86.735,-1077.85,122.658,
703,44.8016,22.3991,-1239.58,-155.019,0,-97.1283,863.297,-43.5747,
704,22.0061,24.2917,967.709,28.241,0,88.3284,-533.323,80.6099,
704,30.4991,24.0091,145.332,0.879622,0,89.6532,-31.7713,57.5161,
704,38.5018,23.5028,-629.573,-48.148,0,-94.3733,429.518,34.0417,
704,44.4991,22.4993,-1210.29,-145.313,0,-96.8464,845.107,-36.3123,
705,22.008,24.502,967.527,48.6054,0,87.1241,-533.323,91.9571,
705,30.1753,24.009,176.683,0.867689,0,89.7186,-49.9389,57.5161,
705,38.5982,23.204,-638.899,-77.0735,0,-96.8786,436.779,13.6167,
705,14.6663,24.3313,1678.42,32.0815,0,88.905,-1062.1,89.3025,
706,22.0058,24.7952,967.737,76.9999,0,85.4507,-533.276,107.32,
706,30.1309,24.1233,180.982,11.9367,0,86.2265,-49.4621,65.0344,
706,38.252,23.751,-605.38,-24.1096,0,-92.2806,417.245,42.3326,
706,44.9953,22.4986,-1258.34,-145.377,0,-96.5902,875.424,-36.3123,
706,14.0012,24.7493,1742.82,72.553,0,87.6162,-1119.36,110.435,
707,22.0022,24.9915,968.086,96.0074,0,84.3364,-533.276,115.831,
707,30.1295,24.1252,181.122,12.1187,0,86.1721,-49.4621,65.0344,
707,45.201,22.3974,-1278.25,-155.18,0,-96.9218,887.551,-43.5747,
707,38.4013,22.7961,-619.835,-116.57,0,-100.651,422.257,-13.6167,
707,14.3325,24.6665,1710.74,64.5333,0,87.8397,-1093.61,105.98,
708,21.672,24.7498,1000.06,72.6044,0,85.8476,-552.02,103.087,
708,30.1274,24.1235,181.328,11.9623,0,86.2256,-49.4621,65.0344,
708,38.5002,23.4964,-629.415,-48.7589,0,-94.4297,429.666,28.5306,
708,44.5006,22.5006,-1210.43,-145.187,0,-96.8397,845.107,-36.3123,
709,21.8098,24.0123,986.718,1.19174,0,89.9308,-539.252,60.4574,
709,45.1268,22.8719,-1271.07,-109.235,0,-94.9119,884.086,-10.3749,
709,30.2891,24.0106,165.664,1.02406,0,89.6458,-39.3485,57.5161,
709,14.0027,24.4989,1742.68,48.3088,0,88.4121,-1117.44,97.8313,
709,38.333,23.3339,-613.226,-64.4997,0,-96.0043,417.417,22.6945,
710,29.6754,23.7451,225.092,-24.683,0,96.2579,-72.8601,34.8285,
710,22.2048,24.5018,948.464,48.5921,0,87.0672,-517.04,86.5884,
710,38.114,23.6636,-592.023,-32.572,0,-93.1491,409.99,42.3326,
710,45.1451,22.2841,-1272.84,-166.151,0,-97.4371,884.086,-48.6474,
710,14.4998,24.5008,1694.54,48.4909,0,88.3609,-1077.85,97.6414,
711,30.1285,24.1267,181.214,12.2671,0,86.1273,-49.4621,65.0344,
711,22.0092,24.7094,967.407,68.6884,0,85.9387,-533.717,99.915,
711,44.4979,22.4979,-1210.17,-145.453,0,-96.8536,845.107,-36.3123,
712,22.0656,24.601,961.945,58.1917,0,86.5382,-528.76,92.6647,
712,30.0065,24.1968,193.033,19.0603,0,84.3608,-56.9051,62.5879,
712,45.5592,22.6629,-1312.94,-129.472,0,-95.6319,914.215,-27.2342,
712,38.5005,23.9974,-629.441,-0.255859,0,-90.0233,429.716,60.7353,
712,14.4023,24.7982,1703.99,77.2923,0,87.4029,-1087.31,112.651,
713,30.4527,24.3612,149.826,34.9707,0,76.8619,-27.3937,76.2136,
713,38.1143,23.6685,-592.048,-32.1001,0,-93.1035,409.99,42.3326,
713,22.0009,24.991,968.211,95.9562,0,84.3401,-533.276,115.831,
